Day,t,b117,CAvariant
2020-05-04,101,0,0
2020-05-05,102,0,0
2020-05-06,103,0,0
2020-05-07,104,0,0
2020-05-08,105,0,0
2020-05-09,106,0,0
2020-05-10,107,0,0
2020-05-11,108,0,0
2020-05-12,109,0,0
2020-05-13,110,0,0
2020-05-14,111,0,0
2020-05-15,112,0,0
2020-05-16,113,0,0
2020-05-17,114,0,0
2020-05-18,115,0,0
2020-05-19,116,0,0
2020-05-20,117,0,0
2020-05-21,118,0,0
2020-05-22,119,0,0
2020-05-23,120,0,0
2020-05-24,121,0,0
2020-05-25,122,0,0
2020-05-26,123,0,0
2020-05-27,124,0,0
2020-05-28,125,0,0
2020-05-29,126,0,0
2020-05-30,127,0,0
2020-05-31,128,0,0
2020-06-01,129,0,0
2020-06-02,130,0,0
2020-06-03,131,0,0
2020-06-04,132,0,0
2020-06-05,133,0,0
2020-06-06,134,0,0
2020-06-07,135,0,0
2020-06-08,136,0,0
2020-06-09,137,0,0
2020-06-10,138,0,0
2020-06-11,139,0,0
2020-06-12,140,0,0
2020-06-13,141,0,0
2020-06-14,142,0,0
2020-06-15,143,0,0
2020-06-16,144,0,0
2020-06-17,145,0,0
2020-06-18,146,0,0
2020-06-19,147,0,0
2020-06-20,148,0,0
2020-06-21,149,0,0
2020-06-22,150,0,0
2020-06-23,151,0,0
2020-06-24,152,0,0
2020-06-25,153,0,0
2020-06-26,154,0,0
2020-06-27,155,0,0
2020-06-28,156,0,0
2020-06-29,157,0,0
2020-06-30,158,0,0
2020-07-01,159,0,0
2020-07-02,160,0,0
2020-07-03,161,0,0
2020-07-04,162,0,0
2020-07-05,163,0,0
2020-07-06,164,0,0
2020-07-07,165,0,0
2020-07-08,166,0,0
2020-07-09,167,0,0
2020-07-10,168,0,0
2020-07-11,169,0,0
2020-07-12,170,0,0
2020-07-13,171,0,0
2020-07-14,172,0,0
2020-07-15,173,0,0
2020-07-16,174,0,0
2020-07-17,175,0,0
2020-07-18,176,0,0
2020-07-19,177,0,0
2020-07-20,178,0,0
2020-07-21,179,0,0
2020-07-22,180,0,0
2020-07-23,181,0,0
2020-07-24,182,0,0
2020-07-25,183,0,0
2020-07-26,184,0,0
2020-07-27,185,0,0
2020-07-28,186,0,0
2020-07-29,187,0,0
2020-07-30,188,0,0
2020-07-31,189,0,0
2020-08-01,190,0,0
2020-08-02,191,0,0
2020-08-03,192,0,0
2020-08-04,193,0,0
2020-08-05,194,0,0
2020-08-06,195,0,0
2020-08-07,196,0,0
2020-08-08,197,0,0
2020-08-09,198,0,0
2020-08-10,199,0,0
2020-08-11,200,0,0
2020-08-12,201,0,0
2020-08-13,202,0,0
2020-08-14,203,0,0
2020-08-15,204,0,0
2020-08-16,205,0,0
2020-08-17,206,0,0
2020-08-18,207,0,0
2020-08-19,208,0,0
2020-08-20,209,0,0
2020-08-21,210,0,0
2020-08-22,211,0,0
2020-08-23,212,0,0
2020-08-24,213,0,0
2020-08-25,214,0,0
2020-08-26,215,0,0
2020-08-27,216,0,0
2020-08-28,217,0,0
2020-08-29,218,0,0
2020-08-30,219,0,0
2020-08-31,220,0,0
2020-09-01,221,0,0
2020-09-02,222,0,0
2020-09-03,223,0,0
2020-09-04,224,0,0
2020-09-05,225,0,0
2020-09-06,226,0,0
2020-09-07,227,0,0
2020-09-08,228,0,0
2020-09-09,229,0,0
2020-09-10,230,0,0
2020-09-11,231,0,0
2020-09-12,232,0,0
2020-09-13,233,0,0
2020-09-14,234,0,0
2020-09-15,235,0,0
2020-09-16,236,0,0
2020-09-17,237,0,0
2020-09-18,238,0,0
2020-09-19,239,0,0
2020-09-20,240,0,0
2020-09-21,241,0,0
2020-09-22,242,0,0
2020-09-23,243,0,0
2020-09-24,244,0,0
2020-09-25,245,0,0
2020-09-26,246,0,0
2020-09-27,247,0,0
2020-09-28,248,0,0
2020-09-29,249,0,0
2020-09-30,250,0,0
2020-10-01,251,0,0
2020-10-02,252,0,0
2020-10-03,253,0,0
2020-10-04,254,0,0
2020-10-05,255,0,0
2020-10-06,256,0,0
2020-10-07,257,0,0
2020-10-08,258,0,0
2020-10-09,259,0,0
2020-10-10,260,0,0
2020-10-11,261,0,0
2020-10-12,262,0,0
2020-10-13,263,0,0
2020-10-14,264,0,0
2020-10-15,265,0,0
2020-10-16,266,0,0
2020-10-17,267,0,0
2020-10-18,268,0,0
2020-10-19,269,0,0
2020-10-20,270,0,0
2020-10-21,271,0,0
2020-10-22,272,0,0
2020-10-23,273,0,0
2020-10-24,274,0,0
2020-10-25,275,0,0
2020-10-26,276,0,0
2020-10-27,277,0,0
2020-10-28,278,0,0
2020-10-29,279,0,0
2020-10-30,280,0,0
2020-10-31,281,0,0
2020-11-01,282,0,0
2020-11-02,283,0,0
2020-11-03,284,0,0
2020-11-04,285,0,0
2020-11-05,286,0,0
2020-11-06,287,0,0
2020-11-07,288,0,0
2020-11-08,289,0,0
2020-11-09,290,0,0
2020-11-10,291,0,0
2020-11-11,292,0,0
2020-11-12,293,0,0
2020-11-13,294,0,0
2020-11-14,295,0,0
2020-11-15,296,0,0
2020-11-16,297,0,0
2020-11-17,298,0,0
2020-11-18,299,0,0
2020-11-19,300,0,0
2020-11-20,301,0,0
2020-11-21,302,0,0
2020-11-22,303,0,0
2020-11-23,304,0,0
2020-11-24,305,0,0
2020-11-25,306,0,0
2020-11-26,307,0,0
2020-11-27,308,0,0
2020-11-28,309,0,0
2020-11-29,310,0,0
2020-11-30,311,0,0
2020-12-01,312,0,0
2020-12-02,313,0,0
2020-12-03,314,0,0
2020-12-04,315,0,0
2020-12-05,316,0,0
2020-12-06,317,0,0
2020-12-07,318,0,0
2020-12-08,319,0,0
2020-12-09,320,0,0
2020-12-10,321,0,0
2020-12-11,322,0,0
2020-12-12,323,0,0
2020-12-13,324,0,0
2020-12-14,325,0,0
2020-12-15,326,0,0
2020-12-16,327,0,0
2020-12-17,328,0,0
2020-12-18,329,0,0
2020-12-19,330,0,0
2020-12-20,331,0,0
2020-12-21,332,0,0
2020-12-22,333,0,0
2020-12-23,334,0,0
2020-12-24,335,0,0
2020-12-25,336,0,0
2020-12-26,337,0,0
2020-12-27,338,0,0
2020-12-28,339,0,0
2020-12-29,340,0,0
2020-12-30,341,0,0
2020-12-31,342,0,0
2021-01-01,343,0,0
2021-01-02,344,0,0
2021-01-03,345,0,0
2021-01-04,346,0,0
2021-01-05,347,0,0
2021-01-06,348,0,0
2021-01-07,349,0,0
2021-01-08,350,0,0
2021-01-09,351,0.03,0
2021-01-10,352,0.03174315789,0
2021-01-11,353,0.0335841077,0
2021-01-12,354,0.03552791886,0
2021-01-13,355,0.03757987401,0
2021-01-14,356,0.03974547191,0
2021-01-15,357,0.04203042954,0
2021-01-16,358,0.04444068329,0
2021-01-17,359,0.02349119453,0.02349119453
2021-01-18,360,0.02483096058,0.02483096058
2021-01-19,361,0.02624293485,0.02624293485
2021-01-20,362,0.02773051831,0.02773051831
2021-01-21,363,0.02929721489,0.02929721489
2021-01-22,364,0.03094662756,0.03094662756
2021-01-23,365,0.03268245337,0.03268245337
2021-01-24,366,0.02760678182,0.04141017273
2021-01-25,367,0.02914285172,0.04371427757
2021-01-26,368,0.0307573219,0.04613598285
2021-01-27,369,0.03245339077,0.04868008615
2021-01-28,370,0.03423429591,0.05135144387
2021-01-29,371,0.03610330308,0.05415495463
2021-01-30,372,0.03806369361,0.05709554042
2021-01-31,373,0.04011875027,0.0601781254
2021-02-01,374,0.04227174147,0.06340761221
2021-02-02,375,0.04452590384,0.06678885575
2021-02-03,376,0.04688442289,0.07032663434
2021-02-04,377,0.04935041209,0.07402561813
2021-02-05,378,0.05192689,0.077890335
2021-02-06,379,0.05461675573,0.08192513359
2021-02-07,380,0.05742276265,0.08613414397
2021-02-08,381,0.06034749046,0.09052123569
2021-02-09,382,0.06339331574,0.09508997361
2021-02-10,383,0.06656238113,0.0998435717
2021-02-11,384,0.06985656338,0.1047848451
2021-02-12,385,0.07327744043,0.1099161606
2021-02-13,386,0.07682625792,0.1152393869
2021-02-14,387,0.08050389541,0.1207558431
2021-02-15,388,0.08431083274,0.1264662491
2021-02-16,389,0.08824711694,0.1323706754
2021-02-17,390,0.09231233022,0.1384684953
2021-02-18,391,0.09650555956,0.1447583393
2021-02-19,392,0.1008253684,0.1512380527
2021-02-20,393,0.1052697714,0.157904657
2021-02-21,394,0.09061487459,0.1839756545
2021-02-22,395,0.09448027319,0.191823585
2021-02-23,396,0.09844066431,0.1998643791
2021-02-24,397,0.1024924507,0.2080907332
2021-02-25,398,0.1066315284,0.2164943152
2021-02-26,399,0.1108532894,0.2250657694
2021-02-27,400,0.11515263,0.2337947335
2021-02-28,401,0.1195239642,0.2426698667
2021-03-01,402,0.1239612436,0.2516788884
2021-03-02,403,0.1284579823,0.2608086307
2021-03-03,404,0.1330072884,0.2700451006
2021-03-04,405,0.1376019001,0.2793735547
2021-03-05,406,0.1422342279,0.2887785839
2021-03-06,407,0.1468964011,0.2982442082
2021-03-07,408,0.2296671494,0.2296671494
2021-03-08,409,0.2367843995,0.2367843995
2021-03-09,410,0.2439093348,0.2439093348
2021-03-10,411,0.2510291458,0.2510291458
2021-03-11,412,0.2581310252,0.2581310252
2021-03-12,413,0.2652022603,0.2652022603
2021-03-13,414,0.2722303236,0.2722303236
2021-03-14,415,0.3685479099,0.1898580142
2021-03-15,416,0.3776629317,0.1945536315
2021-03-16,417,0.3866739717,0.1991956824
2021-03-17,418,0.4015600192,0.197783293
2021-03-18,419,0.4165794319,0.1960373797
2021-03-19,420,0.4317127851,0.1939579179
2021-03-20,421,0.4469408397,0.1915460742
2021-03-21,422,0.4622446704,0.1888041611
2021-03-22,423,0.4776057841,0.1857355827
2021-03-23,424,0.4842391978,0.179102169
2021-03-24,425,0.4908726115,0.1724687554
2021-03-25,426,0.4975060251,0.1658353417
2021-03-26,427,0.5041394388,0.159201928
2021-03-27,428,0.5107728525,0.1525685144
2021-03-28,429,0.5174062661,0.1459351007
2021-03-29,430,0.5240396798,0.139301687
2021-03-30,431,0.5306730935,0.1326682734
2021-03-31,432,0.5373065071,0.1260348597
2021-04-01,433,0.5439399208,0.119401446
2021-04-02,434,0.5505733345,0.1127680324
2021-04-03,435,0.5572067481,0.1061346187
2021-04-04,436,0.5638401618,0.09950120502
2021-04-05,437,0.5704735755,0.09286779136
2021-04-06,438,0.5742359891,0.08580537769
2021-04-07,439,0.5779324028,0.07880896402
2021-04-08,440,0.5815628165,0.07187855035
2021-04-09,441,0.5851272301,0.06501413668
2021-04-10,442,0.5886256438,0.05821572301
2021-04-11,443,0.5920580575,0.05148330935
2021-04-12,444,0.5954244712,0.04481689568
2021-04-13,445,0.5987248848,0.03821648201
2021-04-14,446,0.6019592985,0.03168206834
2021-04-15,447,0.6051277122,0.02521365467
2021-04-16,448,0.6082301258,0.018811241
2021-04-17,449,0.6112665395,0.01247482734
2021-04-18,450,0.6142369532,0.006204413668
2021-04-19,451,0.6171413668,0
2021-04-20,452,0.6138413668,0
2021-04-21,453,0.6105413668,0
2021-04-22,454,0.6072413668,0
2021-04-23,455,0.6039413668,0
2021-04-24,456,0.6,0
2021-04-25,457,0.6,0
2021-04-26,458,0.6,0
2021-04-27,459,0.6,0
2021-04-28,460,0.6,0
2021-04-29,461,0.6,0
2021-04-30,462,0.6,0
2021-05-01,463,0.6,0
2021-05-02,464,0.6,0
2021-05-03,465,0.6,0
2021-05-04,466,0.6,0
2021-05-05,467,0.6,0
2021-05-06,468,0.6,0
2021-05-07,469,0.6,0
2021-05-08,470,0.6,0
2021-05-09,471,0.6,0
2021-05-10,472,0.6,0
2021-05-11,473,0.6,0
2021-05-12,474,0.6,0
2021-05-13,475,0.6,0
2021-05-14,476,0.6,0
2021-05-15,477,0.6,0
2021-05-16,478,0.6,0
2021-05-17,479,0.6,0
2021-05-18,480,0.6,0
2021-05-19,481,0.6,0
2021-05-20,482,0.6,0
2021-05-21,483,0.6,0
2021-05-22,484,0.6,0
2021-05-23,485,0.6,0
2021-05-24,486,0.6,0
2021-05-25,487,0.6,0
2021-05-26,488,0.6,0
2021-05-27,489,0.6,0
2021-05-28,490,0.6,0
2021-05-29,491,0.6,0
2021-05-30,492,0.6,0
2021-05-31,493,0.6,0
2021-06-01,494,0.6,0
2021-06-02,495,0.6,0
2021-06-03,496,0.6,0
2021-06-04,497,0.6,0
2021-06-05,498,0.6,0
2021-06-06,499,0.6,0
2021-06-07,500,0.6,0
2021-06-08,501,0.6,0
2021-06-09,502,0.6,0
2021-06-10,503,0.6,0
2021-06-11,504,0.6,0
2021-06-12,505,0.6,0
2021-06-13,506,0.6,0
2021-06-14,507,0.6,0
2021-06-15,508,0.6,0
2021-06-16,509,0.6,0
2021-06-17,510,0.6,0
2021-06-18,511,0.6,0
2021-06-19,512,0.6,0
2021-06-20,513,0.6,0
2021-06-21,514,0.6,0
2021-06-22,515,0.6,0
2021-06-23,516,0.6,0
2021-06-24,517,0.6,0
2021-06-25,518,0.6,0
2021-06-26,519,0.6,0
2021-06-27,520,0.6,0
2021-06-28,521,0.6,0
2021-06-29,522,0.6,0
2021-06-30,523,0.6,0
2021-07-01,524,0.6,0
